File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,2,6740,to
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6775,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,2,6740,to
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6792,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,2,6740,to
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6808,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,2,6740,to
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6827,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,2,6740,to
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6843,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6893,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6904,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6916,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6946,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6960,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6976,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,6990,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7007,test_transformerdecoder,6846,assert_allclose,2,7160,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6889,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6899,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6911,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6937,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6950,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6966,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6980,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,6996,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7015,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7043,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7062,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7090,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7114,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7123,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7134,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,1,7159,model
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6890,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6900,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6912,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6938,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6952,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6968,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6982,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,6999,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7016,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7044,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7063,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7091,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7115,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7124,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7135,to
test\test_nn.py,7019,test_transformerdecoder,6846,assert_allclose,2,7160,to
